"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"1535"," 2019","December","7","06:25","18:08","06:03","1.3","12:22","2.9","18:22","1.3",NA,NA,58,"average"
"1635"," 2019","December","8","06:26","18:08","00:40","3.2","06:57","1.2","13:11","3.1","19:16","1.3",66,"average"
"1735"," 2019","December","9","06:26","18:08","01:24","3.3","07:47","1.1","13:54","3.2","20:04","1.1",74,"high"
"1835"," 2019","December","10","06:27","18:09","02:04","3.4","08:32","0.9","14:34","3.3","20:49","1.0",80,"high"
"1935"," 2019","December","11","06:27","18:09","02:43","3.6","09:13","0.7","15:14","3.4","21:30","0.9",84,"high"
"2035"," 2019","December","12","06:28","18:10","03:22","3.6","09:52","0.6","15:55","3.5","22:10","0.8",86,"high"
"2135"," 2019","December","13","06:28","18:10","04:04","3.7","10:31","0.5","16:37","3.6","22:49","0.7",86,"high"
"2235"," 2019","December","14","06:29","18:10","04:47","3.7","11:10","0.4","17:21","3.6","23:31","0.7",82,"high"
"2335"," 2019","December","15","06:29","18:11","05:32","3.7","11:52","0.4","18:05","3.6",NA,NA,76,"high"
"2435"," 2019","December","16","06:30","18:11","00:15","0.8","06:19","3.7","12:37","0.6","18:52","3.6",70,"high"
"2535"," 2019","December","17","06:30","18:12","01:03","0.8","07:08","3.6","13:26","0.6","19:41","3.6",63,"average"
"2635"," 2019","December","18","06:31","18:12","01:58","0.9","08:01","3.5","14:21","0.8","20:35","3.5",60,"average"
"2735"," 2019","December","19","06:31","18:13","02:58","0.9","09:00","3.4","15:21","0.9","21:36","3.4",59,"average"
"2835"," 2019","December","20","06:32","18:13","04:03","0.9","10:09","3.3","16:24","0.9","22:45","3.4",63,"average"
"2935"," 2019","December","21","06:32","18:14","05:08","0.9","11:22","3.3","17:29","1.0","23:53","3.4",69,"average"
"3035"," 2019","December","22","06:33","18:14","06:13","0.9","12:30","3.3","18:34","0.9",NA,NA,75,"high"
"3135"," 2019","December","23","06:33","18:15","00:54","3.6","07:16","0.8","13:29","3.4","19:36","0.9",80,"high"
"3235"," 2019","December","24","06:34","18:15","01:48","3.6","08:13","0.6","14:23","3.5","20:31","0.8",84,"high"
"3335"," 2019","December","25","06:34","18:16","02:39","3.7","09:03","0.5","15:13","3.6","21:20","0.7",86,"high"
"3435"," 2019","December","26","06:35","18:16","03:27","3.7","09:48","0.4","16:01","3.6","22:05","0.6",85,"high"
"3535"," 2019","December","27","06:35","18:17","04:14","3.7","10:30","0.4","16:48","3.6","22:47","0.6",81,"high"
"3632"," 2019","December","28","06:36","18:17","04:59","3.7","11:10","0.4","17:32","3.6","23:28","0.7",76,"high"
"3732"," 2019","December","29","06:36","18:18","05:42","3.6","11:50","0.5","18:14","3.6",NA,NA,70,"high"
"3824"," 2019","December","30","06:37","18:18","00:09","0.8","06:23","3.5","12:30","0.6","18:53","3.5",62,"average"
"3920"," 2019","December","31","06:37","18:19","00:52","0.9","07:03","3.3","13:12","0.8","19:32","3.4",55,"average"
"936"," 2020","January","1","06:38","18:19","01:38","1.1","07:43","3.2","13:57","0.9","20:13","3.3",48,"low"
"1036"," 2020","January","2","06:38","18:20","02:26","1.1","08:25","3.1","14:44","1.1","20:56","3.1",43,"low"
"1136"," 2020","January","3","06:38","18:20","03:17","1.3","09:14","2.9","15:35","1.3","21:46","3.1",42,"low"
"1236"," 2020","January","4","06:39","18:21","04:12","1.3","10:12","2.8","16:29","1.3","22:43","3.0",43,"low"
"1336"," 2020","January","5","06:39","18:22","05:08","1.3","11:19","2.8","17:26","1.3","23:42","3.1",48,"low"
"1436"," 2020","January","6","06:40","18:22","06:06","1.2","12:21","2.9","18:26","1.3",NA,NA,56,"average"
"1536"," 2020","January","7","06:40","18:23","00:36","3.1","07:04","1.1","13:14","3.0","19:24","1.2",65,"average"
"1636"," 2020","January","8","06:40","18:23","01:25","3.3","07:58","0.9","14:02","3.1","20:18","1.1",74,"high"
"1736"," 2020","January","9","06:41","18:24","02:11","3.4","08:46","0.8","14:47","3.3","21:06","0.9",82,"high"
"1836"," 2020","January","10","06:41","18:24","02:57","3.5","09:30","0.6","15:33","3.4","21:50","0.7",88,"high"
"1936"," 2020","January","11","06:41","18:25","03:44","3.6","10:13","0.4","16:20","3.6","22:33","0.6",92,"veryhigh"
"2036"," 2020","January","12","06:41","18:25","04:32","3.7","10:54","0.3","17:06","3.7","23:17","0.5",92,"veryhigh"
"2136"," 2020","January","13","06:42","18:25","05:21","3.8","11:37","0.3","17:53","3.8",NA,NA,90,"veryhigh"
"2236"," 2020","January","14","06:42","18:26","00:02","0.4","06:09","3.8","12:22","0.3","18:40","3.8",84,"high"
"2336"," 2020","January","15","06:42","18:26","00:49","0.5","06:58","3.7","13:10","0.4","19:27","3.8",77,"high"
"2436"," 2020","January","16","06:43","18:27","01:41","0.6","07:48","3.6","14:02","0.5","20:17","3.6",68,"average"
"2536"," 2020","January","17","06:43","18:27","02:37","0.7","08:42","3.4","14:57","0.7","21:12","3.5",61,"average"
"2636"," 2020","January","18","06:43","18:28","03:37","0.8","09:44","3.3","15:57","0.9","22:15","3.4",57,"average"
"2736"," 2020","January","19","06:43","18:28","04:40","0.8","10:54","3.1","17:01","1.0","23:24","3.3",56,"average"
"2836"," 2020","January","20","06:43","18:29","05:47","0.9","12:07","3.1","18:08","1.1",NA,NA,60,"average"
"2936"," 2020","January","21","06:43","18:29","00:31","3.3","06:53","0.8","13:13","3.1","19:15","1.0",66,"average"
"3036"," 2020","January","22","06:44","18:29","01:32","3.3","07:55","0.8","14:11","3.3","20:16","0.9",72,"high"
"3136"," 2020","January","23","06:44","18:30","02:26","3.4","08:49","0.6","15:03","3.3","21:07","0.8",77,"high"
"3236"," 2020","January","24","06:44","18:30","03:15","3.4","09:34","0.6","15:50","3.4","21:52","0.8",81,"high"
"3336"," 2020","January","25","06:44","18:31","04:02","3.4","10:15","0.5","16:34","3.4","22:33","0.7",82,"high"
"3436"," 2020","January","26","06:44","18:31","04:44","3.4","10:53","0.4","17:15","3.5","23:11","0.6",80,"high"
"3536"," 2020","January","27","06:44","18:31","05:24","3.4","11:30","0.5","17:52","3.5","23:48","0.7",77,"high"
"3633"," 2020","January","28","06:44","18:32","06:02","3.4","12:06","0.6","18:27","3.4",NA,NA,72,"high"
"3733"," 2020","January","29","06:44","18:32","00:26","0.8","06:37","3.3","12:43","0.6","19:01","3.4",66,"average"
"3825"," 2020","January","30","06:44","18:32","01:05","0.8","07:11","3.2","13:21","0.8","19:34","3.3",58,"average"
"3921"," 2020","January","31","06:44","18:33","01:46","0.9","07:46","3.1","14:01","0.9","20:09","3.2",51,"average"
"811"," 2020","February","1","06:44","18:33","02:31","1.0","08:24","2.9","14:45","1.1","20:47","3.1",44,"low"
"937"," 2020","February","2","06:44","18:33","03:19","1.1","09:09","2.8","15:34","1.2","21:35","3.0",40,"low"
"1037"," 2020","February","3","06:44","18:33","04:13","1.2","10:09","2.7","16:31","1.3","22:36","2.9",40,"low"
"1137"," 2020","February","4","06:44","18:34","05:13","1.2","11:22","2.7","17:35","1.3","23:44","2.9",46,"low"
"1237"," 2020","February","5","06:44","18:34","06:18","1.1","12:31","2.8","18:43","1.3",NA,NA,56,"average"
"1337"," 2020","February","6","06:44","18:34","00:48","3.1","07:22","0.9","13:30","3.0","19:48","1.1",69,"average"
"1437"," 2020","February","7","06:44","18:34","01:44","3.3","08:18","0.8","14:23","3.2","20:42","0.9",82,"high"
"1537"," 2020","February","8","06:43","18:35","02:36","3.4","09:08","0.5","15:12","3.4","21:31","0.6",93,"veryhigh"
"1637"," 2020","February","9","06:43","18:35","03:27","3.6","09:53","0.3","16:01","3.6","22:16","0.4",101,"veryhigh"
"1737"," 2020","February","10","06:43","18:35","04:17","3.8","10:37","0.1","16:48","3.8","23:01","0.3",105,"veryhigh"
"1837"," 2020","February","11","06:43","18:35","05:06","3.8","11:20","0.1","17:35","3.9","23:45","0.2",104,"veryhigh"
"1937"," 2020","February","12","06:43","18:35","05:55","3.8","12:04","0.1","18:21","3.9",NA,NA,97,"veryhigh"
"2037"," 2020","February","13","06:43","18:35","00:31","0.2","06:42","3.8","12:50","0.2","19:08","3.9",86,"high"
"2137"," 2020","February","14","06:42","18:36","01:20","0.3","07:31","3.6","13:39","0.4","19:55","3.7",72,"high"
"2237"," 2020","February","15","06:42","18:36","02:13","0.4","08:22","3.4","14:33","0.6","20:46","3.5",58,"average"
"2337"," 2020","February","16","06:42","18:36","03:11","0.6","09:19","3.3","15:31","0.8","21:46","3.3",48,"low"
"2437"," 2020","February","17","06:42","18:36","04:13","0.8","10:28","3.1","16:35","1.0","22:57","3.1",45,"low"
"2537"," 2020","February","18","06:41","18:36","05:20","0.9","11:46","2.9","17:45","1.1",NA,NA,49,"low"
"2637"," 2020","February","19","06:41","18:36","00:12","3.1","06:31","0.9","12:59","3.0","18:57","1.1",57,"average"
"2737"," 2020","February","20","06:41","18:36","01:19","3.1","07:38","0.9","14:00","3.1","20:02","1.1",66,"average"
"2837"," 2020","February","21","06:40","18:36","02:16","3.2","08:33","0.8","14:51","3.2","20:54","0.9",74,"high"
"2937"," 2020","February","22","06:40","18:36","03:05","3.3","09:18","0.6","15:35","3.3","21:37","0.8",80,"high"
"3037"," 2020","February","23","06:40","18:36","03:47","3.3","09:57","0.6","16:14","3.4","22:15","0.6",84,"high"
"3137"," 2020","February","24","06:39","18:37","04:26","3.4","10:32","0.5","16:50","3.4","22:50","0.6",85,"high"
"3237"," 2020","February","25","06:39","18:37","05:03","3.4","11:07","0.4","17:24","3.5","23:25","0.6",84,"high"
"3337"," 2020","February","26","06:39","18:37","05:37","3.4","11:40","0.5","17:56","3.5","23:59","0.6",80,"high"
"3437"," 2020","February","27","06:38","18:37","06:09","3.3","12:13","0.6","18:27","3.4",NA,NA,74,"high"
"3537"," 2020","February","28","06:38","18:37","00:34","0.6","06:40","3.3","12:48","0.7","18:57","3.4",66,"average"
"3634"," 2020","February","29","06:38","18:37","01:11","0.8","07:12","3.2","13:24","0.8","19:28","3.3",57,"average"
"938"," 2020","March","1","06:37","18:37","01:50","0.9","07:46","3.1","14:04","1.0","20:03","3.1",48,"low"
"1038"," 2020","March","2","06:37","18:37","02:34","1.0","08:25","2.9","14:50","1.1","20:44","3.0",40,"low"
"1138"," 2020","March","3","06:36","18:37","03:25","1.1","09:16","2.8","15:46","1.3","21:41","2.9",36,"low"
"1238"," 2020","March","4","06:36","18:37","04:26","1.1","10:29","2.7","16:53","1.3","22:58","2.9",41,"low"
"1338"," 2020","March","5","06:35","18:37","05:35","1.1","11:51","2.8","18:08","1.3",NA,NA,53,"average"
"1438"," 2020","March","6","06:35","18:37","00:15","3.0","06:46","1.0","13:00","3.0","19:19","1.1",69,"average"
"1538"," 2020","March","7","06:35","18:37","01:20","3.1","07:49","0.8","13:57","3.3","20:19","0.8",85,"high"
"1638"," 2020","March","8","06:34","18:36","02:16","3.4","08:43","0.5","14:48","3.5","21:10","0.5",100,"veryhigh"
"1738"," 2020","March","9","06:34","18:36","03:08","3.6","09:31","0.3","15:38","3.7","21:57","0.3",110,"veryhigh"
"1838"," 2020","March","10","06:33","18:36","03:58","3.8","10:16","0.1","16:26","3.9","22:41","0.1",115,"veryhigh"
"1938"," 2020","March","11","06:33","18:36","04:48","3.9","11:00","0.0","17:13","4.0","23:25","0.0",112,"veryhigh"
"2038"," 2020","March","12","06:32","18:36","05:36","4.0","11:44","0.0","17:59","4.0",NA,NA,103,"veryhigh"
"2138"," 2020","March","13","06:32","18:36","00:10","0.0","06:24","3.9","12:29","0.1","18:45","4.0",88,"high"
"2238"," 2020","March","14","06:31","18:36","00:58","0.2","07:12","3.7","13:17","0.3","19:32","3.8",71,"high"
"2338"," 2020","March","15","06:31","18:36","01:49","0.4","08:02","3.5","14:09","0.6","20:22","3.5",54,"average"
"2438"," 2020","March","16","06:30","18:36","02:45","0.6","08:57","3.3","15:07","0.9","21:19","3.3",41,"low"
"2538"," 2020","March","17","06:30","18:36","03:46","0.8","10:04","3.0","16:11","1.1","22:31","3.0",38,"low"
"2638"," 2020","March","18","06:29","18:36","04:54","1.0","11:24","2.9","17:23","1.2","23:52","2.9",43,"low"
"2738"," 2020","March","19","06:29","18:36","06:05","1.1","12:40","2.9","18:37","1.2",NA,NA,53,"average"
"2838"," 2020","March","20","06:28","18:36","01:04","2.9","07:14","1.0","13:41","3.0","19:43","1.1",63,"average"
"2938"," 2020","March","21","06:28","18:36","02:00","3.1","08:10","0.9","14:29","3.1","20:35","0.9",72,"high"
"3038"," 2020","March","22","06:27","18:35","02:46","3.1","08:55","0.8","15:09","3.3","21:16","0.8",79,"high"
"3138"," 2020","March","23","06:27","18:35","03:25","3.3","09:32","0.7","15:45","3.4","21:52","0.7",84,"high"
"3238"," 2020","March","24","06:26","18:35","04:02","3.3","10:07","0.6","16:19","3.4","22:26","0.6",87,"high"
"3338"," 2020","March","25","06:26","18:35","04:36","3.4","10:40","0.5","16:51","3.5","22:59","0.5",86,"high"
"3438"," 2020","March","26","06:25","18:35","05:09","3.4","11:13","0.6","17:22","3.5","23:31","0.5",83,"high"
"3538"," 2020","March","27","06:25","18:35","05:40","3.4","11:45","0.6","17:53","3.5",NA,NA,78,"high"
"3635"," 2020","March","28","06:24","18:35","00:05","0.6","06:12","3.3","12:19","0.7","18:24","3.4",70,"high"
"3734"," 2020","March","29","06:24","18:35","00:39","0.6","06:44","3.3","12:54","0.8","18:55","3.3",61,"average"
"3826"," 2020","March","30","06:23","18:35","01:17","0.8","07:18","3.1","13:32","1.0","19:30","3.3",50,"average"
"3922"," 2020","March","31","06:23","18:35","01:59","0.9","07:56","3.0","14:19","1.1","20:12","3.1",41,"low"
"939"," 2020","April","1","06:22","18:35","02:51","1.1","08:46","2.9","15:16","1.3","21:07","3.0",37,"low"
"1039"," 2020","April","2","06:22","18:34","03:52","1.1","09:55","2.9","16:25","1.3","22:24","2.9",42,"low"
"1139"," 2020","April","3","06:21","18:34","05:01","1.1","11:19","2.9","17:40","1.3","23:48","3.0",55,"average"
"1239"," 2020","April","4","06:21","18:34","06:13","1.0","12:32","3.1","18:51","1.0",NA,NA,72,"high"
"1339"," 2020","April","5","06:20","18:34","00:57","3.2","07:19","0.8","13:31","3.3","19:54","0.8",89,"high"
"1439"," 2020","April","6","06:20","18:34","01:54","3.4","08:16","0.6","14:23","3.6","20:47","0.4",104,"veryhigh"
"1539"," 2020","April","7","06:19","18:34","02:47","3.6","09:07","0.3","15:12","3.8","21:35","0.2",113,"veryhigh"
"1639"," 2020","April","8","06:19","18:34","03:37","3.8","09:53","0.1","16:00","4.0","22:20","0.0",116,"veryhigh"
"1739"," 2020","April","9","06:18","18:34","04:27","4.0","10:38","0.1","16:48","4.1","23:04","-0.1",111,"veryhigh"
"1839"," 2020","April","10","06:18","18:34","05:16","4.0","11:22","0.1","17:36","4.1","23:49","0.0",99,"veryhigh"
"1939"," 2020","April","11","06:17","18:34","06:05","3.9","12:07","0.3","18:23","4.0",NA,NA,84,"high"
"2039"," 2020","April","12","06:17","18:34","00:36","0.2","06:53","3.8","12:55","0.4","19:10","3.8",67,"average"
"2139"," 2020","April","13","06:17","18:34","01:25","0.4","07:43","3.5","13:46","0.7","20:00","3.5",51,"average"
"2239"," 2020","April","14","06:16","18:34","02:19","0.7","08:37","3.3","14:44","1.0","20:56","3.2",39,"low"
"2339"," 2020","April","15","06:16","18:34","03:20","0.9","09:40","3.1","15:49","1.2","22:04","3.0",36,"low"
"2439"," 2020","April","16","06:15","18:34","04:25","1.1","10:56","3.0","16:58","1.3","23:25","2.9",42,"low"
"2539"," 2020","April","17","06:15","18:34","05:33","1.2","12:10","3.0","18:09","1.3",NA,NA,51,"average"
"2639"," 2020","April","18","06:14","18:33","00:37","2.9","06:38","1.1","13:09","3.1","19:13","1.2",60,"average"
"2739"," 2020","April","19","06:14","18:33","01:32","3.0","07:35","1.1","13:55","3.2","20:04","1.1",69,"average"
"2839"," 2020","April","20","06:14","18:33","02:16","3.1","08:22","0.9","14:34","3.3","20:46","0.9",76,"high"
"2939"," 2020","April","21","06:13","18:33","02:55","3.2","09:01","0.8","15:09","3.4","21:23","0.8",82,"high"
"3039"," 2020","April","22","06:13","18:33","03:30","3.3","09:37","0.8","15:42","3.5","21:58","0.6",84,"high"
"3139"," 2020","April","23","06:12","18:33","04:04","3.4","10:12","0.7","16:15","3.6","22:31","0.6",85,"high"
"3239"," 2020","April","24","06:12","18:33","04:39","3.4","10:45","0.7","16:48","3.6","23:05","0.5",83,"high"
"3339"," 2020","April","25","06:12","18:34","05:13","3.4","11:19","0.7","17:21","3.6","23:39","0.6",78,"high"
"3439"," 2020","April","26","06:11","18:34","05:47","3.4","11:53","0.8","17:55","3.5",NA,NA,71,"high"
"3539"," 2020","April","27","06:11","18:34","00:14","0.6","06:22","3.3","12:30","0.9","18:30","3.4",62,"average"
"3636"," 2020","April","28","06:11","18:34","00:52","0.8","06:59","3.3","13:11","1.0","19:08","3.3",53,"average"
"3735"," 2020","April","29","06:10","18:34","01:36","0.9","07:40","3.2","14:00","1.1","19:54","3.2",45,"low"
"3827"," 2020","April","30","06:10","18:34","02:28","1.0","08:31","3.1","14:59","1.3","20:51","3.1",42,"low"
"940"," 2020","May","1","06:10","18:34","03:28","1.1","09:36","3.1","16:06","1.3","22:04","3.1",48,"low"
"1040"," 2020","May","2","06:10","18:34","04:35","1.1","10:52","3.1","17:16","1.2","23:24","3.1",60,"average"
"1140"," 2020","May","3","06:09","18:34","05:43","1.0","12:04","3.3","18:25","1.0",NA,NA,75,"high"
"1240"," 2020","May","4","06:09","18:34","00:33","3.3","06:48","0.9","13:03","3.5","19:27","0.8",90,"veryhigh"
"1340"," 2020","May","5","06:09","18:34","01:32","3.5","07:48","0.7","13:56","3.7","20:23","0.5",101,"veryhigh"
"1440"," 2020","May","6","06:09","18:34","02:25","3.7","08:41","0.5","14:46","3.9","21:13","0.3",108,"veryhigh"
"1540"," 2020","May","7","06:08","18:34","03:16","3.8","09:30","0.4","15:35","4.0","21:59","0.1",108,"veryhigh"
"1640"," 2020","May","8","06:08","18:34","04:06","3.9","10:16","0.3","16:25","4.1","22:44","0.1",102,"veryhigh"
"1740"," 2020","May","9","06:08","18:35","04:57","3.9","11:02","0.3","17:13","4.0","23:29","0.1",91,"veryhigh"
"1840"," 2020","May","10","06:08","18:35","05:47","3.8","11:47","0.4","18:02","3.9",NA,NA,78,"high"
"1940"," 2020","May","11","06:08","18:35","00:15","0.3","06:36","3.7","12:34","0.6","18:50","3.7",64,"average"
"2040"," 2020","May","12","06:07","18:35","01:03","0.5","07:25","3.6","13:25","0.9","19:39","3.4",52,"average"
"2140"," 2020","May","13","06:07","18:35","01:55","0.8","08:17","3.4","14:21","1.1","20:32","3.3",42,"low"
"2240"," 2020","May","14","06:07","18:35","02:51","0.9","09:13","3.2","15:22","1.3","21:33","3.1",39,"low"
"2340"," 2020","May","15","06:07","18:35","03:51","1.1","10:18","3.1","16:26","1.3","22:44","2.9",42,"low"
"2440"," 2020","May","16","06:07","18:36","04:52","1.3","11:26","3.1","17:30","1.3","23:54","2.9",48,"low"
"2540"," 2020","May","17","06:07","18:36","05:52","1.3","12:24","3.1","18:30","1.3",NA,NA,56,"average"
"2640"," 2020","May","18","06:07","18:36","00:51","3.0","06:49","1.3","13:11","3.2","19:23","1.1",64,"average"
"2740"," 2020","May","19","06:07","18:36","01:37","3.1","07:40","1.1","13:51","3.3","20:10","1.0",70,"high"
"2840"," 2020","May","20","06:07","18:36","02:17","3.2","08:24","1.1","14:28","3.4","20:50","0.9",76,"high"
"2940"," 2020","May","21","06:07","18:36","02:55","3.3","09:05","0.9","15:03","3.5","21:28","0.8",79,"high"
"3040"," 2020","May","22","06:07","18:37","03:32","3.4","09:43","0.9","15:39","3.6","22:05","0.6",81,"high"
"3140"," 2020","May","23","06:07","18:37","04:09","3.4","10:19","0.8","16:16","3.6","22:40","0.6",80,"high"
"3240"," 2020","May","24","06:07","18:37","04:47","3.4","10:55","0.8","16:53","3.6","23:16","0.6",77,"high"
"3340"," 2020","May","25","06:07","18:37","05:25","3.4","11:33","0.9","17:32","3.6","23:54","0.6",72,"high"
"3440"," 2020","May","26","06:07","18:38","06:05","3.4","12:12","0.9","18:13","3.5",NA,NA,66,"average"
"3540"," 2020","May","27","06:07","18:38","00:34","0.7","06:46","3.4","12:56","1.0","18:56","3.4",59,"average"
