Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,1.068,1.068,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,2.669,2.669,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,5.973,5.973,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,32.466,32.466,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,32.532,32.532,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,33.567,33.567,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,35.035,35.035,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,35.836,35.836,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,37.204,37.204,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-04-52,2023-09-08 10:14:02,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,45.078,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,45.078,45.078,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-04-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,2,2,,,FRE,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,0.934,0.934,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,28,28,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,2.603,2.603,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,78,78,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,4.371,4.371,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,131,131,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,8.442,8.442,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,253,253,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,24.725,24.725,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,741,741,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,24.791,24.791,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,743,743,,,FRE,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,26.360,26.360,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,790,790,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,28.128,28.128,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,843,843,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,30.030,30.030,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,900,900,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,31.765,31.765,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,952,952,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,33.267,33.267,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,997,997,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,37.704,37.704,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1130,1130,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,53.654,53.654,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1608,1608,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,53.787,53.787,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1612,1612,,,FRE,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,54.354,54.354,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1629,1629,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,55.522,55.522,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1664,1664,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,56.757,56.757,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1701,1701,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,57.891,57.891,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1735,1735,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,58.458,58.458,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1752,1752,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,59.760,59.760,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1791,1791,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,60.661,60.661,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1818,1818,,,,
CEBUS-02-R12__2022-09-21__15-06-13,2023-09-18 13:18:33,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,60.885,60.890,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,60.885,60.885,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-06-13.MP4,1825,1825,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,0,0,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,2,2,,,FRE,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,2.135,2.135,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,64,64,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,4.171,4.171,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,125,125,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,tailsupport,None,,POINT,6.406,6.406,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,192,192,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,reposit,Behavior,peel,,,,POINT,11.545,11.545,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,346,346,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,13.180,13.180,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,395,395,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,14.414,14.414,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,432,432,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,16.083,16.083,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,482,482,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,17.484,17.484,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,524,524,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,18.886,18.886,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,566,566,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,reposit,Behavior,peel,,,,POINT,21.889,21.889,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,656,656,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,24.858,24.858,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,745,745,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,tailsupport,overhead,,POINT,26.193,26.193,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,785,785,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,pound,Behavior,stand,"1foot,tailsupport",overhead,,POINT,27.728,27.728,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,831,831,,,,
CEBUS-02-R12__2022-09-21__15-11-10,2023-09-18 13:56:47,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,31.798,60.727,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,31.798,31.798,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__15-11-10.MP4,953,953,,,,
EXP-ANV-01-R11__2022-02-23__18-18-03,2023-01-02 13:00:58,,Media file,player #1:Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,57.518,60.890,29.970,ZG,juvenileunknown,0.0,seqstart,Sequence info,halloweencrab,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,NA,NA,,,already eating before tool use,
EXP-ANV-01-R11__2022-02-23__18-18-03,2023-01-02 13:00:58,,Media file,player #1:Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,57.518,60.890,29.970,ZG,juvenileunknown,0.0,hammerstone,Sequence info,onanvil,None,2,None,POINT,0.902,0.902,NA,Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,NA,NA,,,LCH,
EXP-ANV-01-R11__2022-02-23__18-18-03,2023-01-02 13:00:58,,Media file,player #1:Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,57.518,60.890,29.970,ZG,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,23.938,23.938,NA,Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-02-23__18-18-03,2023-01-02 13:00:58,,Media file,player #1:Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,57.518,60.890,29.970,ZG,juvenileunknown,0.0,hammerstone,Sequence info,None,None,None,e_onanvil,POINT,57.500,57.500,NA,Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-02-23__18-18-03,2023-01-02 13:00:58,,Media file,player #1:Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,57.518,60.890,29.970,ZG,juvenileunknown,0.0,seqend,Sequence info,opened,None,None,None,POINT,57.518,57.518,NA,Y:/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-02-23__18-18-03.MP4,NA,NA,,,,
