Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-28__17-10-32,29/07/2023 23:13,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,7.074,60.894,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,3.036,3.036,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,91,91,,,,
CEBUS-02-R11__2022-02-28__17-10-32,29/07/2023 23:13,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,7.074,60.894,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,7.074,7.074,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,212,212,,,,
CEBUS-02-R11__2022-02-28__17-12-19,29/07/2023 23:16,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,3.337,60.861,29.97,LR,BAL,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,NA,NA,,,at least 1 pound before,
CEBUS-02-R11__2022-02-28__17-12-19,29/07/2023 23:16,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,3.337,60.861,29.97,LR,BAL,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.067,0.067,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,2,2,,,FRE,
CEBUS-02-R11__2022-02-28__17-12-19,29/07/2023 23:16,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,3.337,60.861,29.97,LR,BAL,0,reposit,Behavior,item,,,,POINT,0.234,0.234,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,7,7,,,,
CEBUS-02-R11__2022-02-28__17-12-19,29/07/2023 23:16,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,3.337,60.861,29.97,LR,BAL,0,pound,Behavior,stand,"1foot,1hand",None,,POINT,1.502,1.502,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,45,45,,,,
CEBUS-02-R11__2022-02-28__17-12-19,29/07/2023 23:16,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,3.337,60.861,29.97,LR,BAL,0,seqend,Sequence info,opened,noscrounging,nodisplacement,None,POINT,3.337,3.337,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-12-19.MP4,100,100,,,BAL is scrounging,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqstart,Sequence info,Other,,,,POINT,13.547,13.547,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,406,406,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,13.847,13.847,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,415,415,,,FRE,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,16.984,16.984,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,509,509,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqend,Sequence info,opened,None,None,None,POINT,20.053,20.053,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,601,601,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqstart,Sequence info,almendragreen,,,,POINT,26.727,26.727,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,801,801,,,yellowish,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,27.16,27.16,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,814,814,,,FRE,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,29.53,29.53,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,885,885,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,misstrike,Behavior,hammerlost,,,,POINT,29.596,29.596,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,887,887,,,slips off anvil,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqend,Sequence info,None,None,None,None,POINT,33.367,33.367,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1000,1000,,,chews on it but didn't sound like he opened it,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqstart,Sequence info,almendragreen,,,,POINT,44.912,44.912,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1346,1346,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,hammerstone,Sequence info,offanvilreach,None,e_onanvil,,POINT,45.112,45.112,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1352,1352,,,FRE,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,misstrike,Behavior,None,,,,POINT,47.214,47.214,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1415,1415,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,reposit,Behavior,item,,,,POINT,48.181,48.181,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1444,1444,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,51.084,51.084,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1531,1531,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,reposit,Behavior,peel,,,,POINT,54.187,54.187,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1624,1624,,,,
CEBUS-02-R11__2022-02-28__17-15-17,29/07/2023 23:30,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,47.274,60.827,29.97,LR,PEA,0,seqend,Sequence info,seqcont,None,None,None,POINT,60.821,60.821,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-15-17.MP4,1823,1823,,,,
CEBUS-02-R11__2022-02-28__17-16-23,29/07/2023 23:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,15.715,60.827,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,0.434,0.434,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,13,13,,,pushes FRE off anvil after pound,
CEBUS-02-R11__2022-02-28__17-16-23,29/07/2023 23:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,15.715,60.827,29.97,LR,PEA,0,reposit,Behavior,peel,,,,POINT,2.87,2.87,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,86,86,,,,
CEBUS-02-R11__2022-02-28__17-16-23,29/07/2023 23:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,15.715,60.827,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,9.276,9.276,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,278,278,,,,
CEBUS-02-R11__2022-02-28__17-16-23,29/07/2023 23:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,15.715,60.827,29.97,LR,PEA,0,seqend,Sequence info,opened,scrounging,None,None,POINT,16.149,16.149,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-16-23.MP4,484,484,,,next videos: juvenile scrounges,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,0,0,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.1,0.1,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,1foot,None,,POINT,0.167,0.167,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,5,5,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.668,1.668,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,50,50,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,socialattention,POINT,4.104,4.104,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,123,123,,,juvenile sits close and watches,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,17.551,17.551,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,526,526,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,17.751,17.751,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,532,532,,,FRE,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,19.119,19.119,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,573,573,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,21.121,21.121,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,633,633,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,22.656,22.656,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,679,679,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,socialattention,POINT,25.726,25.726,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,771,771,,,attempted scrounging from juvenile,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,43.544,43.544,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1305,1305,,,yellowish,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,43.777,43.777,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1312,1312,,,FRE,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,47.681,47.681,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1429,1429,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,49.616,49.616,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1487,1487,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,50.984,50.984,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1528,1528,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,reposit,Behavior,item,,,,POINT,53.22,53.22,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1595,1595,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,55.756,55.756,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1671,1671,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,56.723,56.723,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1700,1700,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,58.892,58.892,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1765,1765,,,,
CEBUS-02-R11__2022-02-28__17-54-56,29/07/2023 23:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,60.843,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,socialattention,POINT,60.843,60.843,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-54-56.MP4,1823,1823,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,NA,NA,,,yellowish,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.033,0.033,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,1,1,,,FRE,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,None,None,None,,POINT,0.067,0.067,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,2,2,,,probably stand like others but not seen,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.401,1.401,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,42,42,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,7.307,7.307,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,219,219,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,10.11,10.11,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,303,303,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,13.08,13.08,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,392,392,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,14.381,14.381,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,431,431,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,17.084,17.084,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,512,512,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,1hand,None,,POINT,18.552,18.552,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,556,556,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,20.12,20.12,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,603,603,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,25.959,25.959,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,778,778,,,,
CEBUS-02-R11__2022-02-28__17-56-38,29/07/2023 23:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,31.198,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,31.198,31.198,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-56-38.MP4,935,935,,,,
CEBUS-02-R11__2022-02-28__18-08-06,01/08/2023 12:44,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,7.341,60.861,29.97,LR,BAL,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,NA,NA,,,already pounds before (see picture),
CEBUS-02-R11__2022-02-28__18-08-06,01/08/2023 12:44,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,7.341,60.861,29.97,LR,BAL,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.1,0.1,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-28__18-08-06,01/08/2023 12:44,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,7.341,60.861,29.97,LR,BAL,0,pound,Behavior,stand,"1hand,tailsupport",None,,POINT,4.338,4.338,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,130,130,,,,
CEBUS-02-R11__2022-02-28__18-08-06,01/08/2023 12:44,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,7.341,60.861,29.97,LR,BAL,0,seqend,Sequence info,opened,None,None,None,POINT,7.341,7.341,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-08-06.MP4,220,220,,,,
CEBUS-02-R11__2022-02-28__18-09-17,01/08/2023 12:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,43.81,60.861,29.97,LR,BAL,0,seqstart,Sequence info,almendragreen,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,NA,NA,,,yellowish,
CEBUS-02-R11__2022-02-28__18-09-17,01/08/2023 12:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,43.81,60.861,29.97,LR,BAL,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.133,0.133,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,4,4,,,FRE,
CEBUS-02-R11__2022-02-28__18-09-17,01/08/2023 12:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,43.81,60.861,29.97,LR,BAL,0,pound,Behavior,stand,"1foot,1hand",overhead,,POINT,0.834,0.834,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,25,25,,,,
CEBUS-02-R11__2022-02-28__18-09-17,01/08/2023 12:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,43.81,60.861,29.97,LR,BAL,0,pound,Behavior,stand,"1foot,1hand,tailsupport",overhead,,POINT,2.936,2.936,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,88,88,,,,
CEBUS-02-R11__2022-02-28__18-09-17,01/08/2023 12:48,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,43.81,60.861,29.97,LR,BAL,0,reposit,Behavior,peel,,,,POINT,4.471,4.471,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__18-09-17.MP4,134,134,,,,
