Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-19__18-31-21,2023-07-13 16:50:41,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.970,LR,juvenileunknown,0.0,reposit,Behavior,peel,,,,POINT,8.809,8.809,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,264,264,,,,
CEBUS-02-R11__2022-02-19__18-31-21,2023-07-13 16:50:41,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,11.378,60.594,29.970,LR,juvenileunknown,0.0,seqend,Sequence info,relocated,scrounging,fulldisp,noattention,POINT,11.378,11.378,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-31-21.MP4,341,341,,,"ID?=ZIM (spot on nose?) displaces ID?=PEA
scrounging on a tiny bit that fell off
ZIM? wanted whole Almendra and was almost successful
PEA? sits on branch, punches Almendra against it and eats",
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,seqstart,Sequence info,almendragreen,,,,POINT,30.264,30.264,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,907,907,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,30.464,30.464,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,913,913,,,FRE,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,33.066,33.066,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,991,991,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,36.904,36.904,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1106,1106,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,38.372,38.372,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1150,1150,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,39.873,39.873,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1195,1195,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,41.241,41.241,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1236,1236,,,,
CEBUS-02-R11__2022-02-19__18-34-30,2023-07-13 17:03:35,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,13.913,60.560,29.970,LR,SPT,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,44.177,44.177,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-34-30.MP4,1324,1324,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,0,0,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.167,0.167,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,5,5,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,0.567,0.567,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,17,17,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,1.435,1.435,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,43,43,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,2.870,2.870,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,86,86,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,8.909,8.909,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,267,267,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,9.142,9.142,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,274,274,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,10.544,10.544,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,316,316,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,11.478,11.478,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,344,344,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,13.847,13.847,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,415,415,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,28.929,28.929,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,867,867,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,29.129,29.129,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,873,873,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,30.197,30.197,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,905,905,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,31.131,31.131,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,933,933,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,33.066,33.066,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,991,991,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,49.950,49.950,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1497,1497,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,50.517,50.517,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1514,1514,,,BAM,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,51.518,51.518,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1544,1544,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,52.519,52.519,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1574,1574,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,53.620,53.620,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1607,1607,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,54.721,54.721,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1640,1640,,,,
CEBUS-02-R11__2022-02-20__06-56-42,2023-07-19 11:43:54,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,55.989,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,55.989,55.989,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-56-42.MP4,1678,1678,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,9.910,9.910,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,297,297,,,chews on item at beginning of video,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,10.143,10.143,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,304,304,,,FRE,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,pound,Behavior,stand,1foot,None,,POINT,12.346,12.346,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,370,370,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,seqend,Sequence info,opened,None,None,None,POINT,16.884,16.884,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,506,506,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,43.410,43.410,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1301,1301,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,hammerstone,Sequence info,offanvilreach,None,e_onanvil,,POINT,43.777,43.777,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1312,1312,,,BAM,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,pound,Behavior,crouch,None,None,,POINT,48.615,48.615,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1457,1457,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,pound,Behavior,stand,None,None,,POINT,49.483,49.483,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1483,1483,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,pound,Behavior,stand,None,None,,POINT,50.717,50.717,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1520,1520,,,,
CEBUS-02-R11__2022-02-20__06-59-34,2023-07-19 11:54:55,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,42.976,60.560,29.970,LR,PEA,0.0,seqend,Sequence info,opened,None,None,None,POINT,52.886,52.886,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__06-59-34.MP4,1585,1585,,,,
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,seqstart,Sequence info,Other,,,,POINT,29.296,29.296,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,878,878,,,snail,
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,hammerstone,Sequence info,offanvilreach,unmarked,e_onanvil,,POINT,29.596,29.596,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,887,887,,,"small, sharp corners",
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,pound,Behavior,crouch,None,None,,POINT,30.564,30.564,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,916,916,,,,
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,misstrike,Behavior,itemflies,,,,POINT,30.597,30.597,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,917,917,,,,
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,pound,Behavior,crouch,None,None,,POINT,35.602,35.602,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,1067,1067,,,,
CEBUS-02-R11__2022-02-20__07-00-42,2023-07-19 12:05:16,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,7.641,60.527,29.970,LR,PEA,0.0,seqend,Sequence info,opened,None,None,None,POINT,36.937,36.937,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-00-42.MP4,1107,1107,,,leaves while eating,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,0.734,0.734,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,22,22,,,"check ID
ID?=ZIM (spot on nose?)
or ID?=TER",
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,1.235,1.235,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,37,37,,,BAM,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,2.202,2.202,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,66,66,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,4.471,4.471,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,134,134,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,itemflies,,,,POINT,4.571,4.571,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,137,137,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,11.044,11.044,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,331,331,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,itemflies,,,,POINT,11.078,11.078,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,332,332,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,13.413,13.413,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,402,402,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,14.648,14.648,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,439,439,,,weak hit,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,15.883,15.883,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,476,476,,,weak hit,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,hammerlost,,,,POINT,17.017,17.017,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,510,510,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,1hand,None,,POINT,19.052,19.052,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,571,571,,,weak hit,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,reposit,Behavior,peel,,,,POINT,22.956,22.956,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,688,688,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,39.406,39.406,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,1181,1181,,,,
CEBUS-02-R11__2022-02-20__07-06-34,2023-07-19 12:11:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,48.448,60.527,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,40.641,40.641,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-20__07-06-34.MP4,1218,1218,,,,
